Organism,network,molnet_string,modeled_lab,activity,log2_change,N,P,C,O,H,NOSC,row m/z,n_presence,nc,oc,hc
CCA,21,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,NaN,depletolite,-2.4532589365129573,11,0,15,1,23,0.7999999999999998,374.21776526616924,1,0.7333333333333333,0.06666666666666667,1.5333333333333334
CCA,37,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty acyl thioesters,NaN,depletolite,-2.4878856336717146,NaN,NaN,NaN,NaN,NaN,NaN,927.6825049480677,1,NaN,NaN,NaN
CCA,77,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-1.5608055308618285,depletolite,-5.175561248082202,0,0,20,9,42,-1.2000000000000002,582.8492535943598,1,0,0.45,2.1
CCA,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.9100315608153382,depletolite,-1.882201550934674,2.7058823529411766,0.29411764705882354,17.58823529411765,8.235294117647058,31.941176470588236,-0.46394194041252873,426.44430350898966,1,0.19282680986833237,0.46605738552105336,1.8580359951467218
CCA,167,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-2.151729380626703,depletolite,-4.694190655295434,0,0,18,4,28,-1.1111111111111107,309.2058749008534,1,0,0.2222222222222222,1.5555555555555556
CCA,582,Organic compounds;Phenylpropanoids and polyketides;Flavonoids;Flavonoid glycosides,NaN,depletolite,-3.023942233769164,NaN,NaN,NaN,NaN,NaN,NaN,744.170919150793,1,NaN,NaN,NaN
CCA,923,Organic compounds;Benzenoids;Benzene and substituted derivatives;nan,-0.9332897339800938,depletolite,1.8256581121392528,0,0,10,2,12,-0.7999999999999998,165.09117654990362,1,0,0.2,1.2
CCA,1291,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Carbohydrates and carbohydrate conjugates,-0.935797102508519,depletolite,-3.0859273359121233,1,0,19,6,37,-1.1578947368421053,376.2699173216671,1,0.05263157894736842,0.3157894736842105,1.9473684210526316
CCA,1370,Organic compounds;Organoheterocyclic compounds;Pyrans;Pyranones and derivatives,NaN,depletolite,-3.1712807170447768,1,1,7,4,19,-1.8571428571428568,213.11225806496,1,0.14285714285714285,0.5714285714285714,2.7142857142857144
CCA,1827,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;nan,-2.9659163156855124,depletolite,-5.995234848226453,2,0,17,7,26,-0.35294117647058787,371.18248795965695,1,0.11764705882352941,0.4117647058823529,1.5294117647058822
