sample,21,77,131,155,167,193,200,212,695,887,918,1085,1332,1827,1969,2237,2938,3352,4021,4106,5082
CCA 1,0.3692449078065046,0.5454816604532647,-1.4386297040987928,0.06564768427476456,0.8400339317168312,0.2562871564450852,0.1398808681533013,0.10235822980359216,0.26296918592414387,0.3128182680867577,-0.08063639159983754,-0.37777968721818805,-1.6507286265325845,0.9993655227515797,0.534800573168274,-0.48733971724044833,-1.6751582355023014,0.22560544809627664,0.6077285978032949,-0.4779647917741034,-0.36116566892333507
CCA 2,0.34644555946275657,1.4505822225529248,-1.2950397311500494,0.6708661179596972,-0.5854373413340215,-1.6926164188595691,0.4546573110505685,-0.5572153461522499,0.26296918592414387,0.14040957791359016,-0.043562321800909465,-1.217409956807682,-2.093677702158874,1.4092718111823472,0.534800573168274,-0.48733971724044833,-0.7647809537891306,0.06946270858011316,0.6077285978032949,-0.20690961725921866,-0.36116566892333507
CCA 3,-0.7023976877810035,0.34706135534976557,-0.517769312945179,0.2435014558492468,-0.2676796418952144,0.2562871564450852,-0.48069541588930553,-0.5787306247354841,0.26296918592414387,-0.3672303165531806,-0.4336511671360865,-1.217409956807682,-0.364382445383264,0.9707031319189067,0.534800573168274,-0.48733971724044833,-0.7647809537891306,-1.1953641489833498,-2.2325154331966344,-0.19132510336778394,-0.36116566892333507
CCA 4,-0.8103086503129645,0.07111648679507473,-1.5180444980969205,-0.34624490174859074,-0.47520319806632316,-1.4844418806124688,-0.4233833632971188,-0.20189251101873953,0.26296918592414387,-1.0796283523202483,-0.7459644009451573,-1.217409956807682,-0.790825129602863,1.8131803044132508,0.534800573168274,-0.48733971724044833,-0.7647809537891306,-1.3645445501871278,-1.4591741352906755,-0.31741360793872764,-0.36116566892333507
Dictyota 1,-1.5892664083072614,-0.5280413246623593,-0.8650674430910651,-1.3906010420504944,0.13216194149960625,0.32434323949700045,1.4533573542995017,-0.7450867800839885,1.148226170176176,-0.31131312017378054,-0.7986270215583942,0.4618505823713058,1.5282062340856468,0.2715052684469098,0.534800573168274,-0.48733971724044833,0.1455963279240401,1.2867457394738084,0.6077285978032949,-1.1895498258506036,-0.36116566892333507
Dictyota 2,-1.495957694191316,-0.9078855463321637,0.3105798452400476,-1.0175951679995088,-0.822945606167434,0.14810504310676403,0.5517168884729331,-0.6976466949021338,1.148226170176176,-0.8180430369502014,-1.4039448166268296,0.4618505823713058,-0.16082428901741663,-1.7872098968824872,0.534800573168274,-0.48733971724044833,0.1455963279240401,-0.2807639433310399,0.6077285978032949,-1.3410638388376068,-0.36116566892333507
Dictyota 3,-0.9250299261193589,-0.47264796544552257,-0.5522173659715601,-0.6894768932284772,-1.0143725498408716,0.40364198432641235,1.0176473640789416,-0.5576924406679399,0.23419627704609233,-0.9561670320146719,-1.0250728443052879,0.4618505823713058,0.5295105529325019,-0.2655298660921973,0.534800573168274,-0.48733971724044833,0.1455963279240401,-1.4748022309269961,0.6077285978032949,-1.5998445305152953,-0.36116566892333507
Dictyota 4,-0.6584883797026979,1.2673219342915027,-0.09510233896276714,-1.4373083615672357,0.13741228586018797,0.9036301203042828,2.05301546708331,-0.22702705839652862,0.3439002818315098,-0.48457092210141717,-0.46699889323621885,0.4618505823713058,-1.0457327853784515,-0.9325040846550052,0.534800573168274,-0.48733971724044833,-0.9455756671304205,0.6388596453140892,0.6077285978032949,-0.177782560848427,-0.36116566892333507
Pocillopora verrucosa 1,1.2998348600502372,0.3657338456022861,1.630758170064617,1.9247452507874399,2.027904181391361,0.5188493565232051,0.7741754961558582,1.4149930915005289,-0.6222877983278882,-0.3128107938755983,0.1449274609921617,0.4618505823713058,0.608294648648478,-0.6710074790101754,0.534800573168274,1.9493588689617927,1.0559736096372108,1.5514811886638344,0.6077285978032949,1.320796697858076,3.67530290182331
Pocillopora verrucosa 2,0.8858768729087186,-0.6120083357715921,1.701717073244482,1.7405749630570515,1.58506169446785,0.4781525095065318,-0.8182689574917424,1.3142133731761632,-0.6222877983278882,-1.0393809343945066,0.2756826970073041,-0.3788583691598707,0.16439218811771236,-0.8858635561395815,0.534800573168274,1.9493588689617927,1.0559736096372108,1.0505992986275547,0.6077285978032949,1.320796697858076,1.5770351937368405
Pocillopora verrucosa 3,1.3429764689364407,-0.10256742308833511,0.8645867493799805,1.437025971663107,1.0567357937304285,0.8262178729061741,-0.5745002710610932,1.0914998687240747,-0.6222877983278882,-0.255520780305287,0.6420815020416236,0.4618505823713058,-0.2761768261210193,-1.5668268599579085,0.534800573168274,1.9493588689617927,1.0559736096372108,-0.2946664689180572,0.6077285978032949,-0.29477382459692325,-0.36116566892333507
Pocillopora verrucosa 4,0.7651235356056016,-1.8245656175793388,1.06670211585652,1.4973765488008441,-0.027546936434446202,2.094631838317349,-2.5334556404861983,0.8307002185770651,-0.6222877983278882,-0.7474122048628632,0.3328172789207665,0.4618505823713058,-0.01376388698865303,0.4059204108741078,-0.39137218438767074,1.9493588689617927,1.0559736096372108,0.2762913373231537,-1.2881533009526056,1.320796697858076,0.8874782761365377
Porites lobata 1,0.9622511796347322,0.7223563318825585,0.44612236193821236,-0.37812576989498686,-0.6467987023356756,-0.9568821957822603,0.14034179990156057,1.3010721033673158,1.148226170176176,-0.9247428161269821,-0.906717099454469,-0.37777968721818805,-0.018629596940704235,-0.8129039806117901,0.534800573168274,-0.48733971724044833,1.0559736096372108,0.36666941131029185,-0.9898732679215977,-0.1392401885572203,-0.36116566892333507
Porites lobata 2,0.4670901495181483,-1.0477131371052781,0.7435997348131598,-0.21012133853191553,1.6115961555991523,0.9640214809343262,-0.7940187517026646,0.8004477702781974,1.148226170176176,-0.1461458152113488,-0.9510610587259872,-0.37777968721818805,2.298230911687883,-0.2919854290911712,0.534800573168274,-0.48733971724044833,1.0559736096372108,0.7355109569989456,-0.615457024286869,1.320796697858076,-0.36116566892333507
Porites lobata 3,0.8569324446684496,-1.4610716587001333,0.9411539591504546,-0.3227893944665517,-0.4393079409284266,-0.8835132320915823,0.22480824351494233,0.7600936443917028,1.148226170176176,-0.739121077585498,-1.049703547868409,-2.0570402263971754,-0.46880095972476843,0.08514761019496611,0.534800573168274,-0.48733971724044833,1.0559736096372108,0.9289787288406587,0.6077285978032949,1.320796697858076,-0.36116566892333507
