feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
10212,7,accumolite,176,Day,-0.615384615384615,1,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,1.7533923465890207,1.757026787726751,NA,3.562032714163114
10212,7,accumolite,176,Day,-0.615384615384615,3,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,0.00143891833583097,NA
10212,7,accumolite,176,Day,-0.615384615384615,5,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-2.655464807286469,NA,NA,NA,NA
10212,7,accumolite,176,Day,-0.615384615384615,7,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-4.009884349048927,NA,NA,NA,NA,NA
11138,7,accumolite,176,Day,-1.1428571428571432,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,6.853058081752864
11138,7,accumolite,176,Day,-1.1428571428571432,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-2.2163370941039107,-1.9907862214614753,-1.2849273311561251,-0.3424335874111423,-1.8521652390202785,NA
11154,7,accumolite,176,Day,-1.1538461538461542,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,1.9394659216698198
11154,7,accumolite,176,Day,-1.1538461538461542,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.8595301843965282,-1.0975301716631354,-0.8100327270866134,-1.7249758053933424,NA
11154,7,accumolite,176,Day,-1.1538461538461542,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.886154492964059,NA,NA,NA,NA,NA
11185,7,accumolite,176,Day,-1.1333333333333337,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,3.781529062562702,3.324210975072527
11185,7,accumolite,176,Day,-1.1333333333333337,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,NA,NA
11185,7,accumolite,176,Day,-1.1333333333333337,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.8720785765549582,-0.9756957440887835,NA,NA
11185,7,accumolite,176,Day,-1.1333333333333337,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-7.918852610296431,NA,NA,NA,NA
11214,7,accumolite,176,Day,-1.125,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,1.643277072493449,NA,NA,1.622831509253132,NA
11214,7,accumolite,176,Day,-1.125,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,NA,0.00143891833583097
