DayNight,activity,response_var,term,estimate,std.error,statistic,p.value,r2,r,FDR
Day,accumolite,NOSC,value,-0.19868542330274488,0.08826315265518085,-2.251057404203004,0.024488066471325294,0.0024802215461147137,0.049801822718799293,0.03265075529510039
Day,depletolite,NOSC,value,-0.6261417276869676,0.09797564547883945,-6.390789513320432,1.8778690513850617e-10,0.012016501006277491,0.109619802071877,5.633607154155185e-10
Night,accumolite,NOSC,value,-0.14640104624441957,0.09641177285690486,-1.5184976056991422,0.1290624933703612,0.0012639519834354296,0.035552102377151056,0.15487499204443342
Night,depletolite,NOSC,value,-0.6118640806721103,0.09807519941661971,-6.238723798795809,5.121335683273232e-10,0.014518020054771541,0.12049074675995473,1.2291205639855756e-9
Night,recalcitrant,NOSC,value,0.36670678017682495,0.04762680464187141,7.6995881402136375,1.502990592269671e-14,0.00627122380715861,0.07919105888393342,6.011962369078684e-14
Day,recalcitrant,NOSC,value,0.1702753641986982,0.04566632049991589,3.728685874724937,1.934553726677146e-4,0.0012731888027898153,0.035681771295576335,3.869107453354292e-4
Day,accumolite,row m/z,value,-0.0013333919837232803,5.275218496959919e-4,-2.5276526166484046,0.01154806149169776,0.0027206002391221284,0.052159373454079457,0.01732209223754664
Day,depletolite,row m/z,value,-0.005816188304278753,6.80940454133342e-4,-8.541405153672695,1.9521226809691727e-17,0.020499160472303934,0.1431752788448618,2.342547217163007e-16
Night,accumolite,row m/z,value,9.515071076004632e-4,6.499246507162097e-4,1.4640268014944702,0.14334268535566996,0.0010631061771843031,0.03260530903371878,0.15637383856982176
Night,depletolite,row m/z,value,-0.005802013633947466,7.168432522096415e-4,-8.09383866844388,8.612670692512404e-16,0.023434085062262078,0.15308195537770636,5.167602415507442e-15
Night,recalcitrant,row m/z,value,-6.251406343246052e-4,2.1054813692983148e-4,-2.9691102635258333,0.0029932501248583166,8.224430826120344e-4,0.028678268473044784,0.005131285928328543
Day,recalcitrant,row m/z,value,-1.2521749527776444e-4,2.075978268461564e-4,-0.603173439626412,0.5464044166337008,2.952503299191722e-5,0.005433694230624063,0.5464044166337008
