DayNight,activity,response_var,term,estimate,std.error,statistic,p.value,r2,r,FDR
Day,recalcitrant,NOSC,value,2.2040011380378095,0.3094874231410297,7.121456231303695,1.919640541249828e-12,0.04384410400697547,0.2093898374013779,7.678562164999311e-12
Night,recalcitrant,NOSC,value,1.4131445634065507,0.24622638993652668,5.739208391800884,1.2220091825476528e-8,0.028421277398282263,0.16858611270885351,2.9328220381143667e-8
Night,accumolite,NOSC,value,3.9583275111899447,0.9487881007152665,4.171982667368894,5.2339516119061885e-5,0.10918974562518458,0.3304387168979818,1.0467903223812377e-4
Day,accumolite,NOSC,value,3.6542336819047425,1.3403704410956772,2.7262863831267516,0.007381863959275383,0.05925600859832414,0.2434255709623049,0.009842485279033843
Night,depletolite,NOSC,value,-5.001669383430541,0.7203446667001027,-6.943439182167028,1.5062249253339265e-11,0.10521639833000074,0.32437077292814276,4.5186747760017796e-11
Day,depletolite,NOSC,value,1.5275680173734372,0.5522162451104294,2.7662496909484466,0.005893919022185868,0.01602031427114159,0.12657138014235916,0.008840878533278801
Day,recalcitrant,row m/z,value,0.005326911426386367,0.0015737555223375268,3.384840498271429,7.371892412566673e-4,0.01025287211054593,0.10125646700604327,0.0012637529850114296
Night,recalcitrant,row m/z,value,-5.662043834200685e-4,0.0012331884639052383,-0.45913856640129685,0.6462232822443459,1.8718362638492358e-4,0.013681506729338095,0.7402683347819421
Night,accumolite,row m/z,value,0.0010399813206731178,0.002504417894051451,0.41525870069180726,0.6785793068834469,0.0012128918147339407,0.03482659637021598,0.7402683347819421
Day,accumolite,row m/z,value,8.682036374582086e-4,0.004026788661925026,0.21560695391527193,0.8296663715666074,3.937970541149083e-4,0.019844320449814056,0.8296663715666074
Night,depletolite,row m/z,value,-0.028029065243971165,0.0028808421821606618,-9.729469187010125,2.8820983374411e-20,0.18757596890333117,0.4331004143421375,1.7292590024646597e-19
Day,depletolite,row m/z,value,-0.033764749185863675,0.0027119291565195214,-12.450453989438726,5.9512960287988865e-31,0.24801660925944158,0.4980126597381251,7.141555234558664e-30
