DayNight,activity,response_var,term,estimate,std.error,statistic,p.value,r2,r,FDR
Day,accumolite,NOSC,value,0.025072595767596576,0.05761503194259519,0.4351745529287858,0.6634509038686659,3.0593069127116124e-5,0.00553110017330333,0.723764622402181
Day,depletolite,NOSC,value,-0.38181354558829045,0.05096873340299092,-7.491132702267329,7.241080753834662e-14,0.0040365844197539635,0.06353412012260785,2.1723242261503984e-13
Night,accumolite,NOSC,value,-0.22039926791085165,0.05708874677926317,-3.8606429523324053,1.142409438248826e-4,0.0024020617644717746,0.04901083313382639,1.9584161798551303e-4
Night,depletolite,NOSC,value,-0.24494327393873158,0.048738942243558084,-5.025617353669718,5.080775929327603e-7,0.0018208032693382004,0.0426708714387016,1.0161551858655206e-6
Day,recalcitrant,NOSC,value,0.17729805874313725,0.022630709079324678,7.834401393331331,4.821807742425793e-15,0.0014693756432767602,0.03833243591629366,1.928723096970317e-14
Night,recalcitrant,NOSC,value,0.23146370747627337,0.022175097929538246,10.438001591323442,1.787452986695663e-25,0.002605323001407589,0.05104236477091935,1.0724717920173978e-24
Day,accumolite,row m/z,value,-3.087107761120656e-4,3.1680600413930857e-4,-0.9744473655124185,0.3298668825999075,1.3059472657983573e-4,0.01142780497645264,0.43982251013320994
Day,depletolite,row m/z,value,-0.003179286309768668,2.625785049262374e-4,-12.107945814764166,1.3621410569602848e-33,0.009426226462723952,0.0970887555936523,1.6345692683523418e-32
Night,accumolite,row m/z,value,0.0010777860192458918,3.172950245124175e-4,3.396794579121149,6.854561939412774e-4,0.0015845846131099517,0.0398068412852609,0.0010281842909119162
Night,depletolite,row m/z,value,-0.0016190414652029132,2.5244362797977146e-4,-6.413477250979171,1.4638251380867812e-10,0.00266280424160914,0.051602366627986555,3.513180331408275e-10
Day,recalcitrant,row m/z,value,3.54297369241113e-5,1.0178446987050309e-4,0.3480858815611787,0.7277772081906484,2.515539512248921e-6,0.0015860452428127392,0.7277772081906484
Night,recalcitrant,row m/z,value,8.105074164329013e-5,9.957456138243759e-5,0.8139703606827579,0.4156659546909648,1.3755317745167694e-5,0.003708816218844996,0.4987991456291577
