DayNight,activity,response_var,term,estimate,std.error,statistic,p.value,r2,r,FDR
Day,accumolite,NOSC,value,-0.7815993740892534,0.143882595796165,-5.432202343614417,7.14662709671074e-8,0.031408776162067054,0.17722521311051387,1.429325419342148e-7
Day,recalcitrant,NOSC,value,0.0021380508644702222,0.06852020524531079,0.031203217457036744,0.9751087505552983,1.9959831598637123e-7,4.4676427339971047e-4,0.9751087505552983
Night,accumolite,NOSC,value,0.3983416117961264,0.15904403717264448,2.504599473689926,0.012429161874735192,0.006699988571175375,0.08185345790603703,0.016572215832980255
Night,recalcitrant,NOSC,value,0.5439928710179704,0.08338518873119925,6.523854887126148,7.663052357100448e-11,0.010008248150941146,0.1000412322542118,2.2989157071301344e-10
Day,depletolite,NOSC,value,-0.9657641223938076,0.16172131242437668,-5.971780143977087,3.1587341059499986e-9,0.031237050151267542,0.17674006379784846,7.580961854279997e-9
Night,depletolite,NOSC,value,-1.5384562742853929,0.21398220943302465,-7.189645711023102,1.428782430020614e-12,0.05758218043425656,0.23996287303301017,5.715129720082456e-12
Day,accumolite,row m/z,value,-9.388870916506855e-5,8.054509716143542e-4,-0.11656663468527292,0.9072261146677036,1.3140814088319352e-5,0.0036250260810536733,0.9751087505552983
Day,recalcitrant,row m/z,value,-8.531285585479581e-4,2.852702958976398e-4,-2.9905972364331834,0.0027965072226125197,0.0016031120507131735,0.04003888173654671,0.00419476083391878
Night,accumolite,row m/z,value,0.0011524175080819816,0.0011825446943044993,0.974523427006506,0.33003768540849243,9.701171712422907e-4,0.031146704018921337,0.3960452224901909
Night,recalcitrant,row m/z,value,-0.001323939106784679,3.654222941359184e-4,-3.6230386816307423,2.942906238945091e-4,0.0028319420290864317,0.05321599410972637,5.044982123905869e-4
Day,depletolite,row m/z,value,-0.01875246845079325,0.0013421012619982324,-13.972469128650554,4.490807142194552e-41,0.14599575921283658,0.38209391412692845,5.388968570633462e-40
Night,depletolite,row m/z,value,-0.012924699134275226,0.0014263309992036002,-9.061500550357387,8.137359762176748e-19,0.0851673820958938,0.2918345114887782,4.882415857306049e-18
