Timepoint,Organism,DayNight,log
T0,CCA,Day,5.4630841248262305
T0,CCA,Night,5.253133959538162
T0,Dictyota,Day,5.600514436584274
T0,Dictyota,Night,5.433488220371303
T0,Pocillopora verrucosa,Day,5.5018584038503455
T0,Pocillopora verrucosa,Night,5.442149770043373
T0,Porites lobata,Day,5.444654723657568
T0,Porites lobata,Night,5.31674239071428
T0,Turf,Day,5.335875825048634
T0,Turf,Night,5.305819419451844
T0,Water control,Day,5.281906037747829
T0,Water control,Night,5.201997692158579
TF,CCA,Day,5.297768224820227
TF,CCA,Night,5.308775332460043
TF,Dictyota,Day,5.477231504611626
TF,Dictyota,Night,5.400733493820554
TF,Pocillopora verrucosa,Day,5.3248566566439335
TF,Pocillopora verrucosa,Night,5.348955449517996
TF,Porites lobata,Day,5.236374385070734
TF,Porites lobata,Night,5.231595098950352
TF,Turf,Day,5.236269983599292
TF,Turf,Night,5.246306172114961
TF,Water control,Day,5.210997318940983
TF,Water control,Night,5.129706623057306
